5,x,114.5,3.455751918948773,0.00012159529649247635
5,x,114.5,3.769911184307752,0.00015306952945299738
5,x,114.5,4.084070449666731,7.23337461991445e-05
5,x,114.5,4.39822971502571,3.384488545144562e-05
5,x,114.5,4.71238898038469,2.1540996372216525e-05
5,x,114.5,5.026548245743669,2.8560427777548702e-05
5,x,114.5,5.340707511102649,2.522468649453694e-05
5,x,114.5,5.654866776461628,1.1669648413168811e-05
5,x,114.5,5.969026041820607,2.250108519122872e-05
5,x,114.5,6.283185307179586,1.7493976941505598e-05
5,x,119.5,-6.283185307179586,3.848002091378282e-05
5,x,119.5,-5.969026041820607,2.6698088181252977e-05
5,x,119.5,-5.654866776461628,2.3509342782345407e-05
5,x,119.5,-5.340707511102649,1.4195500891630992e-05
5,x,119.5,-5.026548245743669,1.1899784741516644e-05
5,x,119.5,-4.71238898038469,2.3122775337976178e-05
5,x,119.5,-4.39822971502571,5.059176974873687e-05
5,x,119.5,-4.084070449666731,0.00011058500332196504
5,x,119.5,-3.769911184307752,0.00016114354785959115
5,x,119.5,-3.455751918948773,8.761440781066312e-05
5,x,119.5,-3.141592653589793,6.768290468846095e-05
5,x,119.5,-2.827433388230814,0.00016174408638712723
5,x,119.5,-2.5132741228718345,9.327445688480533e-05
5,x,119.5,-2.199114857512855,2.618366754816073e-05
5,x,119.5,-1.884955592153876,1.257597996598255e-05
5,x,119.5,-1.5707963267948966,6.778322351808567e-05
5,x,119.5,-1.2566370614359172,1.695039506762079e-05
5,x,119.5,-0.942477796076938,1.7260941465766458e-05
5,x,119.5,-0.6283185307179586,2.8958349953923034e-05
5,x,119.5,-0.3141592653589793,2.7334394384377057e-05
5,x,119.5,0.0,4.202066521340028e-06
5,x,119.5,0.3141592653589793,2.7334394384377057e-05
5,x,119.5,0.6283185307179586,2.8958349953923034e-05
5,x,119.5,0.942477796076938,1.7260941465766458e-05
5,x,119.5,1.2566370614359172,1.695039506762079e-05
5,x,119.5,1.5707963267948966,6.778322351808567e-05
5,x,119.5,1.884955592153876,1.257597996598255e-05
5,x,119.5,2.199114857512855,2.618366754816073e-05
5,x,119.5,2.5132741228718345,9.327445688480533e-05
5,x,119.5,2.827433388230814,0.00016174408638712723
5,x,119.5,3.141592653589793,6.768290468846095e-05
5,x,119.5,3.455751918948773,8.761440781066312e-05
5,x,119.5,3.769911184307752,0.00016114354785959115
5,x,119.5,4.084070449666731,0.00011058500332196504
5,x,119.5,4.39822971502571,5.059176974873687e-05
5,x,119.5,4.71238898038469,2.3122775337976178e-05
5,x,119.5,5.026548245743669,1.1899784741516644e-05
5,x,119.5,5.340707511102649,1.4195500891630992e-05
5,x,119.5,5.654866776461628,2.3509342782345407e-05
5,x,119.5,5.969026041820607,2.6698088181252977e-05
5,x,119.5,6.283185307179586,3.848002091378282e-05
5,x,124.5,-6.283185307179586,2.049514767899692e-05
5,x,124.5,-5.969026041820607,1.8743013290244586e-05
5,x,124.5,-5.654866776461628,1.3336693774931302e-05
5,x,124.5,-5.340707511102649,1.607696029629006e-05
5,x,124.5,-5.026548245743669,1.703892216222379e-05
5,x,124.5,-4.71238898038469,2.8987385494369728e-05
5,x,124.5,-4.39822971502571,7.01791707927017e-05
5,x,124.5,-4.084070449666731,0.00010771046494253217
5,x,124.5,-3.769911184307752,0.00014769230584086597
5,x,124.5,-3.455751918948773,0.00020051872975732863
5,x,124.5,-3.141592653589793,0.00018745569736881623
5,x,124.5,-2.827433388230814,0.00013773374108513653
5,x,124.5,-2.5132741228718345,7.925774667222858e-05
5,x,124.5,-2.199114857512855,4.2189240241193305e-05
5,x,124.5,-1.884955592153876,3.496890069748851e-05
5,x,124.5,-1.5707963267948966,4.286890062849065e-05
5,x,124.5,-1.2566370614359172,3.283570564844725e-05
5,x,124.5,-0.942477796076938,2.1351074693690685e-05
5,x,124.5,-0.6283185307179586,2.4582393195990984e-05
5,x,124.5,-0.3141592653589793,2.2019737953728104e-05
5,x,124.5,0.0,1.2903474038906763e-05
5,x,124.5,0.3141592653589793,2.2019737953728104e-05
5,x,124.5,0.6283185307179586,2.4582393195990984e-05
5,x,124.5,0.942477796076938,2.1351074693690685e-05
5,x,124.5,1.2566370614359172,3.283570564844725e-05
5,x,124.5,1.5707963267948966,4.286890062849065e-05
5,x,124.5,1.884955592153876,3.496890069748851e-05
5,x,124.5,2.199114857512855,4.2189240241193305e-05
5,x,124.5,2.5132741228718345,7.925774667222858e-05
5,x,124.5,2.827433388230814,0.00013773374108513653
5,x,124.5,3.141592653589793,0.00018745569736881623
5,x,124.5,3.455751918948773,0.00020051872975732863
5,x,124.5,3.769911184307752,0.00014769230584086597
5,x,124.5,4.084070449666731,0.00010771046494253217
5,x,124.5,4.39822971502571,7.01791707927017e-05
5,x,124.5,4.71238898038469,2.8987385494369728e-05
5,x,124.5,5.026548245743669,1.703892216222379e-05
5,x,124.5,5.340707511102649,1.607696029629006e-05
5,x,124.5,5.654866776461628,1.3336693774931302e-05
5,x,124.5,5.969026041820607,1.8743013290244586e-05
5,x,124.5,6.283185307179586,2.049514767899692e-05
5,x,129.5,-6.283185307179586,3.1250479737731556e-05
5,x,129.5,-5.969026041820607,2.7294960949745036e-05
5,x,129.5,-5.654866776461628,2.495564860103146e-05
5,x,129.5,-5.340707511102649,1.3192790104323711e-05
5,x,129.5,-5.026548245743669,1.2631601274974798e-05
5,x,129.5,-4.71238898038469,3.3158856140058516e-05
5,x,129.5,-4.39822971502571,7.289026546516371e-05
5,x,129.5,-4.084070449666731,0.0001405791798083469
5,x,129.5,-3.769911184307752,0.00018111531026764955
5,x,129.5,-3.455751918948773,0.00014546438713302083
5,x,129.5,-3.141592653589793,0.00013819934657882633
5,x,129.5,-2.827433388230814,0.0001556117422793691
5,x,129.5,-2.5132741228718345,9.715551067450901e-05
5,x,129.5,-2.199114857512855,4.361838647785008e-05
5,x,129.5,-1.884955592153876,3.4221440564809775e-05
5,x,129.5,-1.5707963267948966,4.330748558632932e-05
5,x,129.5,-1.2566370614359172,1.1131048691400378e-05
5,x,129.5,-0.942477796076938,1.641010518025978e-05
5,x,129.5,-0.6283185307179586,1.6543780834940855e-05
5,x,129.5,-0.3141592653589793,1.8705775151487226e-05
5,x,129.5,0.0,6.316560406147415e-06
5,x,129.5,0.3141592653589793,1.8705775151487226e-05
5,x,129.5,0.6283185307179586,1.6543780834940855e-05
5,x,129.5,0.942477796076938,1.641010518025978e-05
5,x,129.5,1.2566370614359172,1.1131048691400378e-05
5,x,129.5,1.5707963267948966,4.330748558632932e-05
5,x,129.5,1.884955592153876,3.4221440564809775e-05
5,x,129.5,2.199114857512855,4.361838647785008e-05
5,x,129.5,2.5132741228718345,9.715551067450901e-05
5,x,129.5,2.827433388230814,0.0001556117422793691
5,x,129.5,3.141592653589793,0.00013819934657882633
5,x,129.5,3.455751918948773,0.00014546438713302083
5,x,129.5,3.769911184307752,0.00018111531026764955
5,x,129.5,4.084070449666731,0.0001405791798083469
5,x,129.5,4.39822971502571,7.289026546516371e-05
5,x,129.5,4.71238898038469,3.3158856140058516e-05
5,x,129.5,5.026548245743669,1.2631601274974798e-05
5,x,129.5,5.340707511102649,1.3192790104323711e-05
5,x,129.5,5.654866776461628,2.495564860103146e-05
5,x,129.5,5.969026041820607,2.7294960949745036e-05
5,x,129.5,6.283185307179586,3.1250479737731556e-05
5,x,134.5,-6.283185307179586,1.615200084661107e-05
5,x,134.5,-5.969026041820607,2.7520120155431592e-05
5,x,134.5,-5.654866776461628,2.2694574237779197e-05
5,x,134.5,-5.340707511102649,1.9094732539599493e-05
5,x,134.5,-5.026548245743669,1.034607668683367e-05
5,x,134.5,-4.71238898038469,1.9614624506293232e-05
5,x,134.5,-4.39822971502571,7.41769804704825e-05
5,x,134.5,-4.084070449666731,0.00011445995072029819
5,x,134.5,-3.769911184307752,0.00012706867831039858
5,x,134.5,-3.455751918948773,0.00019175077823589066
5,x,134.5,-3.141592653589793,0.00024222897379658779
5,x,134.5,-2.827433388230814,0.00015214122670848372
5,x,134.5,-2.5132741228718345,4.9721667109811945e-05
5,x,134.5,-2.199114857512855,7.6460789354249e-05
5,x,134.5,-1.884955592153876,5.9014207492865433e-05
5,x,134.5,-1.5707963267948966,2.4498432511606396e-05
5,x,134.5,-1.2566370614359172,2.6925261064249656e-05
5,x,134.5,-0.942477796076938,1.916980372172136e-05
5,x,134.5,-0.6283185307179586,2.0662945648156016e-05
5,x,134.5,-0.3141592653589793,1.8425399710373145e-05
5,x,134.5,0.0,1.234687681187346e-05
5,x,134.5,0.3141592653589793,1.8425399710373145e-05
5,x,134.5,0.6283185307179586,2.0662945648156016e-05
5,x,134.5,0.942477796076938,1.916980372172136e-05
5,x,134.5,1.2566370614359172,2.6925261064249656e-05
5,x,134.5,1.5707963267948966,2.4498432511606396e-05
5,x,134.5,1.884955592153876,5.9014207492865433e-05
5,x,134.5,2.199114857512855,7.6460789354249e-05
5,x,134.5,2.5132741228718345,4.9721667109811945e-05
5,x,134.5,2.827433388230814,0.00015214122670848372
5,x,134.5,3.141592653589793,0.00024222897379658779
5,x,134.5,3.455751918948773,0.00019175077823589066
5,x,134.5,3.769911184307752,0.00012706867831039858
5,x,134.5,4.084070449666731,0.00011445995072029819
5,x,134.5,4.39822971502571,7.41769804704825e-05
5,x,134.5,4.71238898038469,1.9614624506293232e-05
5,x,134.5,5.026548245743669,1.034607668683367e-05
5,x,134.5,5.340707511102649,1.9094732539599493e-05
5,x,134.5,5.654866776461628,2.2694574237779197e-05
5,x,134.5,5.969026041820607,2.7520120155431592e-05
5,x,134.5,6.283185307179586,1.615200084661107e-05
5,x,139.5,-6.283185307179586,3.6084159944638645e-05
5,x,139.5,-5.969026041820607,3.318907165703722e-05
5,x,139.5,-5.654866776461628,1.770629462735784e-05
5,x,139.5,-5.340707511102649,7.62706322387696e-06
5,x,139.5,-5.026548245743669,1.4780723671032327e-05
5,x,139.5,-4.71238898038469,1.8410649619095023e-05
5,x,139.5,-4.39822971502571,6.974977516119719e-05
5,x,139.5,-4.084070449666731,0.00017988241901285417
5,x,139.5,-3.769911184307752,0.00015384001465686793
5,x,139.5,-3.455751918948773,0.0001780791546333596
5,x,139.5,-3.141592653589793,0.0003088375945720681
5,x,139.5,-2.827433388230814,0.00023219129495023906
5,x,139.5,-2.5132741228718345,8.975738349920333e-05
5,x,139.5,-2.199114857512855,4.6877205038018795e-05
5,x,139.5,-1.884955592153876,4.4338868894933415e-05
5,x,139.5,-1.5707963267948966,3.120872984235777e-05
5,x,139.5,-1.2566370614359172,1.619560832423362e-05
5,x,139.5,-0.942477796076938,1.975440143013373e-05
5,x,139.5,-0.6283185307179586,1.918530152164906e-05
5,x,139.5,-0.3141592653589793,1.9285069707588435e-05
5,x,139.5,0.0,6.982248838459095e-06
5,x,139.5,0.3141592653589793,1.9285069707588435e-05
5,x,139.5,0.6283185307179586,1.918530152164906e-05
5,x,139.5,0.942477796076938,1.975440143013373e-05
5,x,139.5,1.2566370614359172,1.619560832423362e-05
5,x,139.5,1.5707963267948966,3.120872984235777e-05
5,x,139.5,1.884955592153876,4.4338868894933415e-05
5,x,139.5,2.199114857512855,4.6877205038018795e-05
5,x,139.5,2.5132741228718345,8.975738349920333e-05
5,x,139.5,2.827433388230814,0.00023219129495023906
5,x,139.5,3.141592653589793,0.0003088375945720681
5,x,139.5,3.455751918948773,0.0001780791546333596
5,x,139.5,3.769911184307752,0.00015384001465686793
5,x,139.5,4.084070449666731,0.00017988241901285417
5,x,139.5,4.39822971502571,6.974977516119719e-05
5,x,139.5,4.71238898038469,1.8410649619095023e-05
5,x,139.5,5.026548245743669,1.4780723671032327e-05
5,x,139.5,5.340707511102649,7.62706322387696e-06
5,x,139.5,5.654866776461628,1.770629462735784e-05
5,x,139.5,5.969026041820607,3.318907165703722e-05
5,x,139.5,6.283185307179586,3.6084159944638645e-05
5,x,144.5,-6.283185307179586,1.0479246899058059e-05
5,x,144.5,-5.969026041820607,1.9488956269823594e-05
5,x,144.5,-5.654866776461628,2.3396873851556675e-05
5,x,144.5,-5.340707511102649,1.7071705117171472e-05
5,x,144.5,-5.026548245743669,5.330468410714684e-06
5,x,144.5,-4.71238898038469,1.6920803432905194e-05
5,x,144.5,-4.39822971502571,8.059588813971342e-05
5,x,144.5,-4.084070449666731,0.0003122648133432994
5,x,144.5,-3.769911184307752,0.00032916362453828143
5,x,144.5,-3.455751918948773,0.0005201813047656442
5,x,144.5,-3.141592653589793,0.00044124431561884576
5,x,144.5,-2.827433388230814,0.0002792114380995331
5,x,144.5,-2.5132741228718345,0.00010222106648939644
5,x,144.5,-2.199114857512855,7.989198208090714e-05
5,x,144.5,-1.884955592153876,6.0010679093636836e-05
5,x,144.5,-1.5707963267948966,1.724057585921961e-05
5,x,144.5,-1.2566370614359172,2.1834232537907646e-05
5,x,144.5,-0.942477796076938,1.8569451072780074e-05
5,x,144.5,-0.6283185307179586,1.1862905209463196e-05
5,x,144.5,-0.3141592653589793,1.0067778168856767e-05
5,x,144.5,0.0,7.677275357501694e-06
5,x,144.5,0.3141592653589793,1.0067778168856767e-05
5,x,144.5,0.6283185307179586,1.1862905209463196e-05
5,x,144.5,0.942477796076938,1.8569451072780074e-05
5,x,144.5,1.2566370614359172,2.1834232537907646e-05
5,x,144.5,1.5707963267948966,1.724057585921961e-05
5,x,144.5,1.884955592153876,6.0010679093636836e-05
5,x,144.5,2.199114857512855,7.989198208090714e-05
5,x,144.5,2.5132741228718345,0.00010222106648939644
5,x,144.5,2.827433388230814,0.0002792114380995331
5,x,144.5,3.141592653589793,0.00044124431561884576
5,x,144.5,3.455751918948773,0.0005201813047656442
5,x,144.5,3.769911184307752,0.00032916362453828143
5,x,144.5,4.084070449666731,0.0003122648133432994
5,x,144.5,4.39822971502571,8.059588813971342e-05
5,x,144.5,4.71238898038469,1.6920803432905194e-05
5,x,144.5,5.026548245743669,5.330468410714684e-06
5,x,144.5,5.340707511102649,1.7071705117171472e-05
5,x,144.5,5.654866776461628,2.3396873851556675e-05
5,x,144.5,5.969026041820607,1.9488956269823594e-05
5,x,144.5,6.283185307179586,1.0479246899058059e-05
5,x,149.5,-6.283185307179586,2.478350124139202e-05
5,x,149.5,-5.969026041820607,2.9169478643030638e-05
5,x,149.5,-5.654866776461628,1.9061778953919744e-05
5,x,149.5,-5.340707511102649,9.095672879609904e-06
5,x,149.5,-5.026548245743669,1.526405761428315e-05
5,x,149.5,-4.71238898038469,2.2763457983162566e-05
5,x,149.5,-4.39822971502571,6.858601952294919e-05
5,x,149.5,-4.084070449666731,0.00026176544936504307
5,x,149.5,-3.769911184307752,0.0006108105503509788
5,x,149.5,-3.455751918948773,0.0008219328283595504
5,x,149.5,-3.141592653589793,0.0004203765861607015
5,x,149.5,-2.827433388230814,0.00035743356849812975
5,x,149.5,-2.5132741228718345,0.0001406719654139818
5,x,149.5,-2.199114857512855,6.344480749957308e-05
5,x,149.5,-1.884955592153876,5.166112893128528e-05
5,x,149.5,-1.5707963267948966,3.4241012762930584e-05
5,x,149.5,-1.2566370614359172,2.468431470507602e-05
5,x,149.5,-0.942477796076938,1.674202600994508e-05
5,x,149.5,-0.6283185307179586,1.8101224670095846e-05
5,x,149.5,-0.3141592653589793,1.4091733443770884e-05
5,x,149.5,0.0,6.681383255437156e-06
5,x,149.5,0.3141592653589793,1.4091733443770884e-05
5,x,149.5,0.6283185307179586,1.8101224670095846e-05
5,x,149.5,0.942477796076938,1.674202600994508e-05
5,x,149.5,1.2566370614359172,2.468431470507602e-05
5,x,149.5,1.5707963267948966,3.4241012762930584e-05
5,x,149.5,1.884955592153876,5.166112893128528e-05
5,x,149.5,2.199114857512855,6.344480749957308e-05
5,x,149.5,2.5132741228718345,0.0001406719654139818
5,x,149.5,2.827433388230814,0.00035743356849812975
5,x,149.5,3.141592653589793,0.0004203765861607015
5,x,149.5,3.455751918948773,0.0008219328283595504
5,x,149.5,3.769911184307752,0.0006108105503509788
5,x,149.5,4.084070449666731,0.00026176544936504307
5,x,149.5,4.39822971502571,6.858601952294919e-05
5,x,149.5,4.71238898038469,2.2763457983162566e-05
5,x,149.5,5.026548245743669,1.526405761428315e-05
5,x,149.5,5.340707511102649,9.095672879609904e-06
5,x,149.5,5.654866776461628,1.9061778953919744e-05
5,x,149.5,5.969026041820607,2.9169478643030638e-05
5,x,149.5,6.283185307179586,2.478350124139202e-05
5,x,154.5,-6.283185307179586,1.1628539254943945e-05
5,x,154.5,-5.969026041820607,1.347246745146736e-05
5,x,154.5,-5.654866776461628,2.5521028943023425e-05
5,x,154.5,-5.340707511102649,1.8495910501288184e-05
5,x,154.5,-5.026548245743669,1.1407808298464032e-05
5,x,154.5,-4.71238898038469,2.566200125461486e-05
5,x,154.5,-4.39822971502571,9.289641218491172e-05
5,x,154.5,-4.084070449666731,0.00028734103120675163
5,x,154.5,-3.769911184307752,0.00033394924668718495
5,x,154.5,-3.455751918948773,0.0006372104590921265
5,x,154.5,-3.141592653589793,0.0007343468129526284
5,x,154.5,-2.827433388230814,0.00036235603213096183
5,x,154.5,-2.5132741228718345,0.00010540410716317236
5,x,154.5,-2.199114857512855,9.014428239479687e-05
5,x,154.5,-1.884955592153876,7.00865121471868e-05
5,x,154.5,-1.5707963267948966,2.2116298060664766e-05
5,x,154.5,-1.2566370614359172,3.9559936533554936e-05
5,x,154.5,-0.942477796076938,2.751613164555825e-05
5,x,154.5,-0.6283185307179586,1.840515718205886e-05
5,x,154.5,-0.3141592653589793,1.8272561560916644e-05
5,x,154.5,0.0,7.655650486924298e-06
5,x,154.5,0.3141592653589793,1.8272561560916644e-05
5,x,154.5,0.6283185307179586,1.840515718205886e-05
5,x,154.5,0.942477796076938,2.751613164555825e-05
5,x,154.5,1.2566370614359172,3.9559936533554936e-05
5,x,154.5,1.5707963267948966,2.2116298060664766e-05
5,x,154.5,1.884955592153876,7.00865121471868e-05
5,x,154.5,2.199114857512855,9.014428239479687e-05
5,x,154.5,2.5132741228718345,0.00010540410716317236
5,x,154.5,2.827433388230814,0.00036235603213096183
5,x,154.5,3.141592653589793,0.0007343468129526284
5,x,154.5,3.455751918948773,0.0006372104590921265
5,x,154.5,3.769911184307752,0.00033394924668718495
5,x,154.5,4.084070449666731,0.00028734103120675163
5,x,154.5,4.39822971502571,9.289641218491172e-05
5,x,154.5,4.71238898038469,2.566200125461486e-05
5,x,154.5,5.026548245743669,1.1407808298464032e-05
5,x,154.5,5.340707511102649,1.8495910501288184e-05
5,x,154.5,5.654866776461628,2.5521028943023425e-05
5,x,154.5,5.969026041820607,1.347246745146736e-05
5,x,154.5,6.283185307179586,1.1628539254943945e-05
5,x,159.5,-6.283185307179586,1.4910360755303024e-05
5,x,159.5,-5.969026041820607,1.9431627476211036e-05
5,x,159.5,-5.654866776461628,1.7510470548262342e-05
5,x,159.5,-5.340707511102649,9.756733090335631e-06
5,x,159.5,-5.026548245743669,1.5442024274808782e-05
5,x,159.5,-4.71238898038469,2.7349722046079717e-05
5,x,159.5,-4.39822971502571,8.00981515317821e-05
5,x,159.5,-4.084070449666731,0.00025034664762673846
5,x,159.5,-3.769911184307752,0.0005224555225568959
5,x,159.5,-3.455751918948773,0.0007636000835055364
5,x,159.5,-3.141592653589793,0.0005022575637209752
5,x,159.5,-2.827433388230814,0.0003364354215288283
5,x,159.5,-2.5132741228718345,0.00011596982774610382
5,x,159.5,-2.199114857512855,0.0001496394178934431
5,x,159.5,-1.884955592153876,6.211129099164564e-05
5,x,159.5,-1.5707963267948966,3.149653387694929e-05
5,x,159.5,-1.2566370614359172,4.081193345336874e-05
5,x,159.5,-0.942477796076938,1.9338592676674984e-05
5,x,159.5,-0.6283185307179586,1.0413294444501452e-05
5,x,159.5,-0.3141592653589793,1.4986981208497641e-05
5,x,159.5,0.0,5.344203091442826e-06
5,x,159.5,0.3141592653589793,1.4986981208497641e-05
5,x,159.5,0.6283185307179586,1.0413294444501452e-05
5,x,159.5,0.942477796076938,1.9338592676674984e-05
5,x,159.5,1.2566370614359172,4.081193345336874e-05
5,x,159.5,1.5707963267948966,3.149653387694929e-05
5,x,159.5,1.884955592153876,6.211129099164564e-05
5,x,159.5,2.199114857512855,0.0001496394178934431
5,x,159.5,2.5132741228718345,0.00011596982774610382
5,x,159.5,2.827433388230814,0.0003364354215288283
5,x,159.5,3.141592653589793,0.0005022575637209752
5,x,159.5,3.455751918948773,0.0007636000835055364
5,x,159.5,3.769911184307752,0.0005224555225568959
5,x,159.5,4.084070449666731,0.00025034664762673846
5,x,159.5,4.39822971502571,8.00981515317821e-05
5,x,159.5,4.71238898038469,2.7349722046079717e-05
5,x,159.5,5.026548245743669,1.5442024274808782e-05
5,x,159.5,5.340707511102649,9.756733090335631e-06
5,x,159.5,5.654866776461628,1.7510470548262342e-05
5,x,159.5,5.969026041820607,1.9431627476211036e-05
5,x,159.5,6.283185307179586,1.4910360755303024e-05
5,x,164.5,-6.283185307179586,4.805740366612917e-06
5,x,164.5,-5.969026041820607,1.7829504583880973e-05
5,x,164.5,-5.654866776461628,2.7459953965782765e-05
5,x,164.5,-5.340707511102649,1.6120109537349834e-05
5,x,164.5,-5.026548245743669,9.529703365949512e-06
5,x,164.5,-4.71238898038469,1.5344039060463506e-05
5,x,164.5,-4.39822971502571,6.627876813978803e-05
5,x,164.5,-4.084070449666731,0.00024671052684161035
5,x,164.5,-3.769911184307752,0.000365266834048594
5,x,164.5,-3.455751918948773,0.0005600399320121673
5,x,164.5,-3.141592653589793,0.0006639623768068555
5,x,164.5,-2.827433388230814,0.00040181603691814984
5,x,164.5,-2.5132741228718345,0.0002217160390541242
5,x,164.5,-2.199114857512855,0.00021072124683927632
5,x,164.5,-1.884955592153876,9.82206083251608e-05
5,x,164.5,-1.5707963267948966,2.4013665287529638e-05
5,x,164.5,-1.2566370614359172,3.696334142065636e-05
5,x,164.5,-0.942477796076938,2.5360662577531362e-05
5,x,164.5,-0.6283185307179586,1.6929937567895557e-05
5,x,164.5,-0.3141592653589793,1.2960815519220792e-05
5,x,164.5,0.0,5.606371192995647e-06
5,x,164.5,0.3141592653589793,1.2960815519220792e-05
5,x,164.5,0.6283185307179586,1.6929937567895557e-05
5,x,164.5,0.942477796076938,2.5360662577531362e-05
5,x,164.5,1.2566370614359172,3.696334142065636e-05
5,x,164.5,1.5707963267948966,2.4013665287529638e-05
5,x,164.5,1.884955592153876,9.82206083251608e-05
5,x,164.5,2.199114857512855,0.00021072124683927632
5,x,164.5,2.5132741228718345,0.0002217160390541242
5,x,164.5,2.827433388230814,0.00040181603691814984
5,x,164.5,3.141592653589793,0.0006639623768068555
5,x,164.5,3.455751918948773,0.0005600399320121673
5,x,164.5,3.769911184307752,0.000365266834048594
5,x,164.5,4.084070449666731,0.00024671052684161035
5,x,164.5,4.39822971502571,6.627876813978803e-05
5,x,164.5,4.71238898038469,1.5344039060463506e-05
5,x,164.5,5.026548245743669,9.529703365949512e-06
5,x,164.5,5.340707511102649,1.6120109537349834e-05
5,x,164.5,5.654866776461628,2.7459953965782765e-05
5,x,164.5,5.969026041820607,1.7829504583880973e-05
5,x,164.5,6.283185307179586,4.805740366612917e-06
5,y,49.5,-6.283185307179586,4.263522491109386e-06
5,y,49.5,-5.969026041820607,2.9403838228615234e-06
5,y,49.5,-5.654866776461628,2.1256352836080733e-06
5,y,49.5,-5.340707511102649,6.2269903137058645e-06
5,y,49.5,-5.026548245743669,7.366830463004976e-06
5,y,49.5,-4.71238898038469,6.451042130857386e-06
5,y,49.5,-4.39822971502571,3.7463935834267813e-06
5,y,49.5,-4.084070449666731,1.6761883850313439e-06
5,y,49.5,-3.769911184307752,1.8314753945921079e-06
5,y,49.5,-3.455751918948773,5.236491525157331e-06
5,y,49.5,-3.141592653589793,4.116545266925667e-06
5,y,49.5,-2.827433388230814,5.585158700623299e-06
5,y,49.5,-2.5132741228718345,5.2003670329355945e-06
5,y,49.5,-2.199114857512855,5.302961248468247e-06
5,y,49.5,-1.884955592153876,5.151189746778605e-06
5,y,49.5,-1.5707963267948966,2.4672807371472753e-06
5,y,49.5,-1.2566370614359172,2.5008581730542726e-06
5,y,49.5,-0.942477796076938,4.936355493953972e-06
5,y,49.5,-0.6283185307179586,2.84748763601123e-06
5,y,49.5,-0.3141592653589793,2.5759704287113864e-06
5,y,49.5,0.0,1.9279921458009863e-06
5,y,49.5,0.3141592653589793,2.5759704287113864e-06
5,y,49.5,0.6283185307179586,2.84748763601123e-06
5,y,49.5,0.942477796076938,4.936355493953972e-06
5,y,49.5,1.2566370614359172,2.5008581730542726e-06
5,y,49.5,1.5707963267948966,2.4672807371472753e-06
5,y,49.5,1.884955592153876,5.151189746778605e-06
5,y,49.5,2.199114857512855,5.302961248468247e-06
5,y,49.5,2.5132741228718345,5.2003670329355945e-06
5,y,49.5,2.827433388230814,5.585158700623299e-06
5,y,49.5,3.141592653589793,4.116545266925667e-06
5,y,49.5,3.455751918948773,5.236491525157331e-06
5,y,49.5,3.769911184307752,1.8314753945921079e-06
5,y,49.5,4.084070449666731,1.6761883850313439e-06
5,y,49.5,4.39822971502571,3.7463935834267813e-06
5,y,49.5,4.71238898038469,6.451042130857386e-06
5,y,49.5,5.026548245743669,7.366830463004976e-06
5,y,49.5,5.340707511102649,6.2269903137058645e-06
5,y,49.5,5.654866776461628,2.1256352836080733e-06
5,y,49.5,5.969026041820607,2.9403838228615234e-06
5,y,49.5,6.283185307179586,4.263522491109386e-06
5,y,54.5,-6.283185307179586,3.2431146758480154e-06
5,y,54.5,-5.969026041820607,2.337139750132323e-06
5,y,54.5,-5.654866776461628,2.523387393402584e-06
5,y,54.5,-5.340707511102649,7.0060801753639035e-06
5,y,54.5,-5.026548245743669,5.404758672316277e-06
5,y,54.5,-4.71238898038469,3.3770652034940674e-06
5,y,54.5,-4.39822971502571,3.1503177587592308e-06
5,y,54.5,-4.084070449666731,1.3508104126993872e-06
5,y,54.5,-3.769911184307752,4.3624764531738274e-06
5,y,54.5,-3.455751918948773,7.70561747531985e-06
5,y,54.5,-3.141592653589793,3.351496248526168e-06
5,y,54.5,-2.827433388230814,5.508782947683122e-06
5,y,54.5,-2.5132741228718345,7.446480371610624e-06
5,y,54.5,-2.199114857512855,6.450206318941896e-06
5,y,54.5,-1.884955592153876,3.6678421078567825e-06
5,y,54.5,-1.5707963267948966,4.619007736254949e-06
5,y,54.5,-1.2566370614359172,3.8526144377428826e-06
5,y,54.5,-0.942477796076938,3.1145205438368716e-06
5,y,54.5,-0.6283185307179586,3.487449210019077e-06
5,y,54.5,-0.3141592653589793,1.9983417272305343e-06
5,y,54.5,0.0,6.297281031846391e-07
5,y,54.5,0.3141592653589793,1.9983417272305343e-06
5,y,54.5,0.6283185307179586,3.487449210019077e-06
5,y,54.5,0.942477796076938,3.1145205438368716e-06
5,y,54.5,1.2566370614359172,3.8526144377428826e-06
5,y,54.5,1.5707963267948966,4.619007736254949e-06
5,y,54.5,1.884955592153876,3.6678421078567825e-06
5,y,54.5,2.199114857512855,6.450206318941896e-06
5,y,54.5,2.5132741228718345,7.446480371610624e-06
5,y,54.5,2.827433388230814,5.508782947683122e-06
5,y,54.5,3.141592653589793,3.351496248526168e-06
5,y,54.5,3.455751918948773,7.70561747531985e-06
5,y,54.5,3.769911184307752,4.3624764531738274e-06
5,y,54.5,4.084070449666731,1.3508104126993872e-06
5,y,54.5,4.39822971502571,3.1503177587592308e-06
5,y,54.5,4.71238898038469,3.3770652034940674e-06
5,y,54.5,5.026548245743669,5.404758672316277e-06
5,y,54.5,5.340707511102649,7.0060801753639035e-06
5,y,54.5,5.654866776461628,2.523387393402584e-06
5,y,54.5,5.969026041820607,2.337139750132323e-06
5,y,54.5,6.283185307179586,3.2431146758480154e-06
5,y,59.5,-6.283185307179586,4.350449814971154e-06
