Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
4,130.0,0.45178322495583295,0.8133227062151704,-0.3615394812593375,0.30127455561891575,0.09076635786337515,0.0664321965158274,-0.8860883356724344,0.8095328112690346,0.389251130189128,0.12585409560081526,-1.1141859542418253,,,,
4,130.5,0.33386254070416194,0.8141458008346246,-0.4802832601304627,0.30520074521417,0.09314749487928473,0.08448664687512138,-0.881996812803078,0.810999733759947,0.3957787157617367,0.1096899496986082,-1.131699730158241,,,,
4,131.0,1.226058643200592,0.814947902730703,0.41111074046988894,0.30845456702247637,0.09514421991702338,0.05875727885325266,-0.884128400044881,0.8154130637803879,0.39563881283372704,0.06589003908679245,-1.1746701370987804,,,,
4,131.5,1.3111325229760904,0.8157262292415207,0.4954062937345697,0.31305036523820845,0.09800053117577572,0.0831663734007855,-0.8876030444020905,0.8122475891583687,0.399117965440283,0.07630518513396602,-1.1984289735499691,,,,
4,132.0,0.9529846425881766,0.8164766375420395,0.13650800504613714,0.31311680390646957,0.09804213288860252,0.09431476649195546,-0.8668932652791329,0.7958609790877279,0.398791655622478,0.07499775494256661,-1.2000599934233984,0.03198669629306452,2.472185935283497e-25,1.0,6.514231870325545e-25
4,132.5,0.3731106201698404,0.8171997038058797,-0.4440890836360393,0.3167309285992512,0.10031848113134396,0.08031236465177684,-0.8703158219369147,0.8009733048460487,0.4049726883207204,0.07257800988422909,-1.228638201479467,,,,
4,133.0,0.3737940229959117,0.817896443384883,-0.4441024203889713,0.31991198667060416,0.10234367921553282,0.10893101472767383,-0.866076093818429,0.7536785489253611,0.4103191211479142,0.06812719145133458,-1.251137068705827,,,,
4,133.5,1.3702542233341677,0.8185643922713328,0.5516898310628349,0.3259187521272097,0.10622303298815758,0.07127836616995196,-0.8694838312681243,0.7622956534429131,0.41478566394495303,0.08205646103603516,-1.2665859473721877,,,,
4,134.0,1.1751469839969622,0.8191988948235648,0.3559480891733974,0.32823140648984195,0.10773585620629984,0.09804675686999927,-0.8713755568728406,0.7612609527008158,0.415721518911513,0.06845085230892359,-1.3012471166557946,,,,
4,134.5,0.7194000536732835,0.819801766141596,-0.10040171246831242,0.32761417474474397,0.10733104749367964,0.08803386155660092,-0.8601483387092757,0.7550628043445463,0.4138836076780336,0.05917812556503818,-1.2904802901935497,0.03479814305065532,7.296455323020992e-28,1.0,1.8255181811234942e-27
4,135.0,0.31958288192910295,0.8203745507168386,-0.5007916687877356,0.3319935569587091,0.11021972186209561,0.10090393287571676,-0.8623572074403,0.7623928177811321,0.4212306822833695,0.0495817187476141,-1.3084030132780933,,,,
4,135.5,0.6450393623299226,0.8209144961120555,-0.17587513378213282,0.33084162242588727,0.10945617912939336,0.10655302139776614,-0.8565325133763878,0.7302666636224495,0.42270383453888544,0.09634812796963213,-1.2851193016503606,,,,
4,136.0,1.340869237702933,0.8214167805821688,0.5194524571207642,0.33622540132684303,0.11304752049739668,0.0981554989921669,-0.8610417843860493,0.7350558356193767,0.42609960522563706,0.09295504362684448,-1.319914347577192,,,,
4,136.5,1.0923541569177908,0.8218835921800082,0.27047056473778264,0.33582890303087615,0.1127810521109216,0.11111283473631511,-0.8597205358993684,0.7251806418062403,0.4211389055897833,0.04051402499617056,-1.3215338661736822,,,,
4,137.0,0.5372521446331359,0.8223164030985373,-0.2850642584654014,0.33741572750586696,0.11384937316831346,0.10481426012933193,-0.8593006073598848,0.7282059994724484,0.42432993074819786,0.058414624277820404,-1.3455694575615629,0.0351315572100896,6.22015318932079e-26,1.0,1.4983693347835638e-25
4,137.5,0.2714058882236076,0.8227130263927631,-0.5513071381691554,0.34050415833345954,0.1159430818423777,0.11622544394150275,-0.857151758591582,0.7213996198160982,0.4345775780935944,0.09081181520213093,-1.3229932441505143,,,,
4,138.0,1.097638050446349,0.82306944782458,0.27456860262176896,0.34176094765062087,0.11680054533905043,0.10002551749940825,-0.858285810238168,0.7231724797378462,0.43464775987833965,0.07864498987087039,-1.3448332911300114,,,,
4,138.5,1.201033565099515,0.823387388909157,0.377646176190358,0.343344066668496,0.11788514811646063,0.10620713471620906,-0.8591063271155589,0.7240956826063324,0.4315995944243243,0.02642712025465265,-1.3650356737184888,,,,
4,139.0,0.6637745559989537,0.8236685273561262,-0.15989397135717243,0.3431337146263902,0.11774074611330497,0.10580098117376667,-0.8590519825538182,0.7235661061433335,0.4307230017365901,0.02379939638663683,-1.3615420835607375,,,,
4,139.5,0.12780226949116205,0.8239110380006393,-0.6961087685094772,0.3504609536424567,0.12282288002798018,0.11199448229341007,-0.857922806131789,0.7321835692253312,0.4470456000938149,0.02171418442108522,-1.29045101368089,0.03501167066988706,4.6066920161950815e-28,1.0,1.0686113545747889e-27
4,140.0,0.7960660136090764,0.8241120393257236,-0.02804602571664727,0.3502044879819239,0.12264318340268147,0.11346949416536421,-0.8563822996502448,0.7285322501667902,0.44730012853922,0.03659970857027136,-1.284634087701861,,,,
4,140.5,1.5465941122772229,0.8242732539389926,0.7223208583382302,0.3592901347951608,0.1290894009611248,0.1046277826259522,-0.8631811522346835,0.7304999050990832,0.4510561021645512,0.04656665389363064,-1.2227073925570704,,,,
4,141.0,1.3829474769121433,0.8243957970012564,0.5585516799108868,0.3642321488095979,0.13266505822645708,0.14834818346567985,-0.8521640010684343,0.7104468564496866,0.4510894669522874,0.011438069798760844,-1.2498041933717439,,,,
4,141.5,0.9963767062820841,0.8244770450894319,0.1718996611926522,0.36337914483528,0.1320444029012194,0.15592024004882982,-0.812890180143929,0.6756589886070877,0.45042241292514357,0.019110113489999095,-1.2357270060887018,,,,
4,142.0,0.3017905520579226,0.8245166522087588,-0.5227261001508362,0.3684963071047011,0.13578952834980218,0.14526858069728132,-0.8185014814428927,0.6675334304309409,0.460350305246213,0.03551541695953433,-1.2753471748429313,0.041019874553686504,4.174378647483405e-33,1.0,9.250527498386491e-33
4,142.5,0.20525007457487696,,,,,,,,,,,,,,
4,143.0,1.4306587135828155,,,,,,,,,,,,,,
4,143.5,1.5405852736701895,,,,,,,,,,,,,,
4,144.0,1.3276271553611432,,,,,,,,,,,,,,
4,144.5,0.9069045611960588,,,,,,,,,,,,,,
4,145.0,0.27032989771263066,,,,,,,,,,,,,,
4,145.5,0.2946612623461939,,,,,,,,,,,,,,
4,146.0,1.5147531332592674,,,,,,,,,,,,,,
4,146.5,1.4326224291460081,,,,,,,,,,,,,,
4,147.0,1.09419270534127,,,,,,,,,,,,,,
4,147.5,0.5149136922822916,,,,,,,,,,,,,,
4,148.0,0.21366729556779718,,,,,,,,,,,,,,
4,148.5,1.071039707754277,,,,,,,,,,,,,,
4,149.0,1.281396046009939,,,,,,,,,,,,,,
4,149.5,0.8013788925664527,,,,,,,,,,,,,,
5,0.0,0.9726633473152269,0.9660727718958155,0.006590575419411326,,,,,,,,,,,,
5,0.5,1.017450301461685,0.9660193351363039,0.05143096632538102,,,,,,,,,,,,
5,1.0,0.9627818015534639,0.9659125179713578,-0.003130716417893864,,,,,,,,,,,,
5,1.5,0.9873191466989246,0.9657523489278808,0.021566797771043866,,,,,,,,,,,,
5,2.0,0.9983968648757184,0.9655391090569077,0.032857755818810785,,,,,,,,,,,,
5,2.5,1.0657468880819223,0.9652729682471035,0.10047391983481879,,,,,,,,,,,,
5,3.0,1.070018669860463,0.9649545915137158,0.10506407834674725,,,,,,,,,,,,
5,3.5,1.07099906062141,0.9645843914338489,0.10641466918756104,,,,,,,,,,,,
5,4.0,1.0658131286849162,0.9641626307293745,0.10165049795554171,,,,,,,,,,,,
5,4.5,0.9508120155850293,0.9636899014804283,-0.012877885895399066,,,,,,,,,,,,
5,5.0,0.9626191550100113,0.9631673984281174,-0.0005482434181061091,,,,,,,,,,,,
5,5.5,0.9486436919654738,0.9625955270616573,-0.013951835096183474,,,,,,,,,,,,
5,6.0,0.9179644962548495,0.9619748679460642,-0.04401037169121469,,,,,,,,,,,,
5,6.5,0.9657222027326832,0.9613065611128072,0.004415641619875954,,,,,,,,,,,,
5,7.0,0.950089739591737,0.9605912917035402,-0.010501552111803147,,,,,,,,,,,,
5,7.5,0.9741077650686186,0.9598302248388797,0.014277540229738928,,,,,,,,,,,,
5,8.0,0.9495665292974068,0.9590246380671773,-0.00945810876977049,,,,,,,,,,,,
5,8.5,0.9719777053548823,0.9581752862670123,0.013802419087869944,,,,,,,,,,,,
5,9.0,1.006704073245374,0.95728335632016,0.04942071692521399,,,,,,,,,,,,
5,9.5,1.0002781300128079,0.9563503192196786,0.04392781079312924,,,,,,,,,,,,
5,10.0,0.9928281831562416,0.9553765416793437,0.037451641476897835,,,,,,,,,,,,
5,10.5,0.9560951786170979,0.9543634326621223,0.0017317459549756054,,,,,,,,,,,,
5,11.0,0.9575897062777594,0.953312725913905,0.004276980363854377,,,,,,,,,,,,
5,11.5,0.9590318295980219,0.9522260372545486,0.006805792343473338,,,,,,,,,,,,
5,12.0,0.9112658845522873,0.9511035637347711,-0.03983767918248382,,,,,,,,,,,,
5,12.5,0.997461319142777,0.9499471805129363,0.047514138629840774,,,,,,,,,,,,
5,13.0,0.9730857879862704,0.9487584143215836,0.024327373664686847,,,,,,,,,,,,
5,13.5,0.972554196489167,0.9475386324031447,0.025015564086022235,,,,,,,,,,,,
5,14.0,0.9403582865203263,0.946288829466909,-0.005930542946582684,,,,,,,,,,,,
5,14.5,1.0131496291318207,0.9450107556222563,0.06813887350956438,,,,,,,,,,,,
5,15.0,0.9444204804939913,0.9437059261245844,0.0007145543694069278,,,,,,,,,,,,
5,15.5,0.9294593536876886,0.9423745685576254,-0.012915214869936742,,,,,,,,,,,,
5,16.0,0.9149161372778013,0.9410181245840481,-0.0261019873062468,,,,,,,,,,,,
5,16.5,0.9282512167776534,0.9396397773710322,-0.011388560593378783,,,,,,,,,,,,
5,17.0,0.9443007574784774,0.9382396982552509,0.006061059223226528,,,,,,,,,,,,
5,17.5,0.9981089672628223,0.9368186491310704,0.0612903181317519,,,,,,,,,,,,
5,18.0,0.9257555042871434,0.9353782164317374,-0.009622712144593981,,,,,,,,,,,,
5,18.5,0.8938978655168394,0.9339198084903445,-0.04002194297350514,,,,,,,,,,,,
5,19.0,0.9760943434465137,0.9324449259616858,0.04364941748482787,,,,,,,,,,,,
5,19.5,0.9607765900820259,0.9309546420939984,0.02982194798802751,,,,,,,,,,,,
5,20.0,0.9178260308922571,0.9294497768509996,-0.011623745958742493,,,,,,,,,,,,
5,20.5,0.9522667622354856,0.9279317078542487,0.024335054381236843,,,,,,,,,,,,
5,21.0,0.9191044001749887,0.9264024562851867,-0.007298056110197959,,,,,,,,,,,,
5,21.5,0.9032973513160741,0.9248619535412843,-0.021564602225210172,,,,,,,,,,,,
5,22.0,0.8847904273822554,0.9233117840594987,-0.03852135667724321,,,,,,,,,,,,
5,22.5,0.8704828245981889,0.9217529839083209,-0.05127015931013201,,,,,,,,,,,,
5,23.0,0.9433591393515294,0.9201866198963278,0.0231725194552016,,,,,,,,,,,,
5,23.5,0.894618292761288,0.9186126425366257,-0.023994349775337653,,,,,,,,,,,,
5,24.0,0.8198598856286253,0.9170323106491474,-0.09717242502052204,,,,,,,,,,,,
5,24.5,0.9170729373832405,0.9154477612601883,0.00162517612305213,,,,,,,,,,,,
5,25.0,1.0022046069239752,0.9138595982306494,0.08834500869332573,,,,,,,,,,,,
5,25.5,0.9680801717419074,0.9122671873758375,0.05581298436606996,,,,,,,,,,,,
5,26.0,0.880413744869531,0.9106720090836132,-0.030258264214082287,,,,,,,,,,,,
5,26.5,0.8671549315800442,0.9090758874300864,-0.041920955850042185,,,,,,,,,,,,
5,27.0,0.8874752714675862,0.9074781458003358,-0.02000287433274961,,,,,,,,,,,,
5,27.5,0.9456819066187618,0.9058790551517298,0.039802851467032,,,,,,,,,,,,
5,28.0,0.9274223828644385,0.9042804704599166,0.023141912404521903,,,,,,,,,,,,
5,28.5,0.8919856828978642,0.9026840925264926,-0.010698409628628447,,,,,,,,,,,,
5,29.0,0.8753564592094115,0.9010881984775164,-0.025731739268104903,,,,,,,,,,,,
5,29.5,0.8941114926391427,0.8994925438962212,-0.005381051257078551,,,,,,,,,,,,
5,30.0,0.9793870298620413,0.8978999924073873,0.08148703745465402,,,,,,,,,,,,
5,30.5,0.9728164646180026,0.8963119333687636,0.07650453124923906,,,,,,,,,,,,
5,31.0,0.8602743937628846,0.8947258766589806,-0.03445148289609601,,,,,,,,,,,,
5,31.5,0.8220791721551862,0.8931420402072657,-0.07106286805207951,,,,,,,,,,,,
5,32.0,0.890892834649775,0.8915627073630837,-0.0006698727133087612,,,,,,,,,,,,
5,32.5,0.9047151443734639,0.8899879781415261,0.014727166231937816,,,,,,,,,,,,
5,33.0,0.9042272793529532,0.8884166978823048,0.0158105814706484,,,,,,,,,,,,
5,33.5,0.8590128594774706,0.8868495386184807,-0.027836679141010068,,,,,,,,,,,,
5,34.0,0.8453486953383487,0.8852889563101114,-0.03994026097176273,,,,,,,,,,,,
5,34.5,0.8657398989282699,0.883733666084426,-0.017993767156156193,,,,,,,,,,,,
5,35.0,0.8460368211542368,0.8821824650756134,-0.036145643921376536,,,,,,,,,,,,
5,35.5,0.8431268498109524,0.8806362439097525,-0.03750939409880005,,,,,,,,,,,,
5,36.0,0.8169761719592851,0.8790960685467883,-0.062119896587503276,,,,,,,,,,,,
5,36.5,0.942846780667368,0.8775612105157877,0.06528557015158032,,,,,,,,,,,,
5,37.0,0.9035007398520033,0.8760311215776119,0.027469618274391427,0.042935809723780936,0.0018434837566367215,0.385739197797547,-0.04954400998313897,0.10635819980225833,0.045794209958162364,0.40741644599670246,0.0343386636678765,0.00010889290029452372,0.8965157910154973,9.529635011240302e-05,0.10338891263439041
5,37.5,0.8714983687182757,0.8745074487995628,-0.0030090800812870855,0.04295408077678892,0.0018450530553789071,0.386629529186508,-0.0534127402437653,0.10952013189120788,0.04587970293270503,0.4158539252963801,0.034200970793577985,,,,
5,38.0,0.9228357596094185,0.8729904964545124,0.049845263154906116,0.04293268728695854,0.001843215637679771,0.38698458033588734,-0.05171192152267121,0.055454435102168693,0.045918725528598915,0.41646021630790303,0.0392128359576598,,,,
5,38.5,0.8862427384966309,0.8714788305200947,0.014763907976536261,0.04292110038915753,0.0018422208586161386,0.38801647079150403,-0.050416323560930544,0.06923227387098606,0.04595649424405304,0.39995067397429396,0.03299314922346493,,,,
5,39.0,0.8228106735612369,0.8699718228938417,-0.047161149332604735,0.043358820620533554,0.001879987325603606,0.3796723017550386,-0.07829938859113414,0.05096318447813947,0.046534459509799,0.4241083882650209,-0.019467802451799104,,,,
5,39.5,0.8575658800351708,0.8684714252209638,-0.010905545185793009,0.04330161293475179,0.0018750296827510639,0.37764576720370724,-0.10242985995693496,0.03222778637410001,0.046566906972627005,0.4634035737081709,0.020757876401368783,0.00013569553753992752,3.025340410076705e-05,0.9999635409374011,6.205658498067692e-06
5,40.0,0.8775463634107018,0.8669788162546639,0.010567547156037915,0.04188604025640608,0.001754440368361271,0.3290996611880673,-0.1946882943928236,0.04858360265524075,0.045166473257772025,0.4434135971329315,0.1449667819790838,,,,
5,40.5,0.8126593241059438,0.8654909231157413,-0.0528315990097975,0.04075648331417053,0.0016610909321382612,0.26142708682144244,-0.29282414251462946,0.046662196960929374,0.04411167376760434,0.39672775855712167,0.12641362001167786,,,,
5,41.0,0.8408737732952091,0.8640068404165475,-0.023133067121338446,0.03903121303068141,0.0015234355906464344,0.1977499049430632,-0.2948683228197047,0.073819174965196,0.04238513241238388,0.32710498005551064,0.07510077394979546,,,,
5,41.5,0.894562705683258,0.8625298295866574,0.03203287609660066,0.03741050439751175,0.0013995458392762458,0.21153626034687764,-0.3191081458083508,0.11878030254015887,0.04072613991758121,0.1888773765702944,-0.06471029310671367,,,,
5,42.0,0.8570168495020173,0.861061692883995,-0.004044843381977747,0.03738160610103089,0.0013973844746926298,0.20906333331673013,-0.31961239971762256,0.11872214463538938,0.04075015935399613,0.18022062980871473,-0.057935830669564495,0.0002594429660651498,4.20300182379672e-15,0.9999999999999933,2.3421666594656964e-15
5,42.5,0.807821706213927,0.8595982518698573,-0.05177654565593026,0.03786867025695627,0.0014340361870300842,0.20873475918489826,-0.3333646392871385,0.1430485798317934,0.04137420423138924,0.1921139958078144,-0.14638563798071583,,,,
5,43.0,0.7939481568817142,0.8581387826660348,-0.06419062578432067,0.038556311356972364,0.001486589145455796,0.22955067433384782,-0.32368980565180877,0.1566472003400593,0.042220646935405684,0.1722525138581874,-0.23051268105376177,,,,
5,43.5,0.9053647342676775,0.8566838638187836,0.04868087044889391,0.038634821684941,0.0014926494466271875,0.19801178864653685,-0.34751684336986477,0.16599004950499968,0.04231440305491931,0.12112426015924221,-0.261015162216575,,,,
5,44.0,0.932175316198922,0.8552380802759021,0.07693723592301993,0.039628052927839434,0.0015703825788516434,0.2240355700083925,-0.37668664241138056,0.1576612245511747,0.043423502488215956,0.1365092694087217,-0.3530256325256152,,,,
5,44.5,0.849986617128493,0.8537983991571407,-0.0038117820286477366,0.03960819567248466,0.0015688091644298322,0.21643842995525892,-0.3763360993711513,0.16479333053637157,0.04346531323296345,0.13012647310002942,-0.34885060036647414,0.0003408541056818986,3.0041115254031666e-21,1.0,2.406693589948274e-21
5,45.0,0.8398683951864075,0.8523633484868312,-0.012494953300423606,0.039612949268937776,0.0015691857497834379,0.2183265445962097,-0.3776062759776763,0.16497563764149722,0.043556080763010166,0.1567748503885608,-0.3446665844118882,,,,
5,45.5,0.8617015796918489,0.8509325252572668,0.010769054434582093,0.039608031611362185,0.0015687961681266661,0.21835570338811858,-0.3772989077381288,0.17238670544688614,0.0436068456984576,0.1363127383960486,-0.3475344258235947,,,,
5,46.0,0.880525424782583,0.8495080769314424,0.03101734785114063,0.03972996481545197,0.0015784701042370513,0.21701068784003102,-0.38723519453145483,0.18812341779747527,0.04379988929045887,0.12253448865221801,-0.38035900368749154,,,,
5,46.5,0.7890467869042684,0.8480906955884021,-0.05904390868413367,0.0399441382307299,0.001595534178995658,0.18326044752603748,-0.4085854236791112,0.18769157232892736,0.044177342977588276,0.15968513403539047,-0.37411360308584624,,,,
5,47.0,0.8375231581715086,0.846678121633281,-0.00915496346177247,0.0396294515354824,0.0015704934290031482,0.17309079987186077,-0.4134112857455112,0.18703808315379541,0.043934751795741835,0.19984289454814805,-0.2941848945961068,0.00029847430821518185,5.88563148593972e-18,1.0,1.8986236424374385e-18
5,47.5,0.8804195885742725,0.845269960590232,0.03514962798404053,0.0396006028960276,0.0015682077497288693,0.16970572393519115,-0.42742852231211886,0.2050281112941848,0.04397583964421136,0.2005861934984678,-0.2879927431201206,,,,
5,48.0,0.8625233741672127,0.8438683152110041,0.01865505895620856,0.03966138289245585,0.0015730252929419895,0.1742968313445725,-0.42827177610181405,0.21032333554914998,0.04410444009541469,0.18367988190700038,-0.30918041359034515,,,,
5,48.5,0.7490240637318955,0.8424737978579929,-0.09344973412609747,0.04109100245948449,0.00168847048312536,0.1531119492030375,-0.43973333101700607,0.24521278321006348,0.045835955669470824,0.10080016553144128,-0.28595560533086833,,,,
5,49.0,0.8523189875214662,0.8410840873330121,0.011234900188454078,0.04110632348798569,0.0016897298306989238,0.14168601527074082,-0.44412979054809426,0.2430219351059893,0.04592593673008163,0.0965594598287611,-0.29067438931729905,,,,
5,49.5,0.925446855723638,0.8396985611668772,0.0857482945567608,0.0420689256628104,0.0017697945064230674,0.1628929374091638,-0.4756117788868038,0.2604427442517275,0.04699147470437885,0.1015901990174074,-0.3081358432865228,0.00023942058916149212,2.7304536264997054e-17,1.0,2.0993545839058274e-18
5,50.0,0.8392884985701982,0.8383207952655811,0.0009677033046170402,0.041703301799461454,0.0017391653809769648,0.15168008462893726,-0.49124788110489515,0.2398366284006381,0.04669306558451111,0.1298874755559781,-0.22557681726822873,,,,
5,50.5,0.8152655466600831,0.8369499518579415,-0.021684405197858414,0.041672802439179125,0.0017366224631348536,0.14686615600303363,-0.49004524096367363,0.24572747630331634,0.04676910707386452,0.17079906587084656,-0.20869892325347347,,,,
5,51.0,0.9307138925356264,0.8355840149771705,0.09512987755845592,0.043029355778029396,0.0018515254586722318,0.12811381443656508,-0.49539859280528437,0.2503875119333164,0.0483218118246328,0.24004689241101615,-0.22104199072417327,,,,
5,51.5,0.9053549963947032,0.8342223094718307,0.07113268692287245,0.04380131310538399,0.0019185550297558828,0.1758540693985142,-0.49633550276864596,0.285249968887767,0.0492145111543801,0.21499656067819914,-0.34285059989191174,,,,
5,52.0,0.7355733793179045,0.8328691927853915,-0.09729581346748706,0.04453061136343307,0.001982975348401115,0.12083700401134427,-0.5330428779157526,0.2854750045786186,0.050242870298395255,0.16066146710843485,-0.2321473832551151,0.00026349758842345397,2.6084246049002555e-15,0.9999999999999971,2.1753701794161348e-16
5,52.5,0.8019106387072434,0.8315242306068582,-0.029613591899614766,0.044649856520258054,0.0019936096872796307,0.13530444209852546,-0.5368077538070485,0.288311770417831,0.05048564677726364,0.18374120544726846,-0.2540624986182538,,,,
5,53.0,0.8908246136524361,0.8301836310917633,0.06064098256067285,0.045204093811824914,0.0020434100973482677,0.11997585352559913,-0.5541854624143464,0.32617896305922406,0.05114211168350047,0.14677414379639955,-0.3559490920475697,,,,
5,53.5,0.8142000130949015,0.8288477792304763,-0.014647766135574725,0.04513640176453119,0.002037294764249174,0.1110021749298828,-0.549719556211388,0.3124337060345761,0.05114322862590284,0.1390722273848357,-0.34269537594598937,,,,
5,54.0,0.7529820607991659,0.8275200270560136,-0.07453796625684772,0.04592356837377783,0.002108974132181048,0.11640082934148595,-0.5657060200204016,0.34339074701016925,0.052173303585120526,0.13066892395995647,-0.4219970208860305,,,,
5,54.5,0.8282173163846988,0.8262019701864961,0.00201534619820265,0.04591707777980886,0.0021083780318370163,0.1111289345278505,-0.5655587419263207,0.34192218966557175,0.052257820694551364,0.13429167322816665,-0.41982061074231036,0.0003148474653554645,3.2507499815430774e-11,0.9999999999571414,1.035098101854832e-11
5,55.0,0.8469207816910206,0.8248904844562804,0.022030297234740148,0.04541329042732332,0.0020623669474364157,0.11612844464856793,-0.5602401814957167,0.339114035624353,0.05180331256608754,0.1396634690257727,-0.3441211246842867,,,,
5,55.5,0.8027439291254652,0.8235849356463147,-0.020841006520849525,0.0454573106428033,0.002066367090876318,0.11141743641509314,-0.5618102387037557,0.339849650927012,0.051950723342685606,0.14847223767318973,-0.3524632235468264,,,,
5,56.0,0.7449204390814826,0.8222866856689337,-0.07736624658745106,0.04607844376566948,0.0021232229798659645,0.13141790051214364,-0.5586313774606297,0.3729386519331254,0.05278040044936913,0.12311114665196864,-0.3965953669246608,,,,
5,56.5,0.7881494350235801,0.8209983334758018,-0.03284889845222161,0.045886864803501216,0.002105604361494799,0.13420779505784244,-0.5544136800550117,0.37471985116486733,0.05271226285489988,0.17498368135791323,-0.34990299147778214,,,,
5,57.0,0.849482879293695,0.819718840111271,0.029764039182423985,0.04588629477709554,0.0021055520483705056,0.12923834105746293,-0.5679674844397702,0.3834507110615702,0.052801615778275815,0.17501417592780896,-0.3497812250581626,0.0002748979910298898,2.9688491880322225e-14,0.9999999999999627,7.530862926746463e-15
5,57.5,0.8054360994512738,0.8184458696926973,-0.013009770241423468,0.04588983580350237,0.0021058770300724085,0.1285080522261392,-0.5648713209906082,0.3835804463619931,0.05289690427226083,0.17616974454295753,-0.35032731663302386,,,,
5,58.0,0.7859757252108663,0.8171809233021773,-0.03120519809131095,0.04588025402298272,0.0021049977092134223,0.13066910783538108,-0.566181852548993,0.40187086286020274,0.0530213697080832,0.21987462427409205,-0.3348412804860098,,,,
5,58.5,0.8347334256988752,0.8159282156422275,0.018805210056647703,0.04595684893553095,0.0021120319640832125,0.12596072622011198,-0.5694089532353365,0.39752648705483484,0.05317902126442333,0.19722318878249576,-0.3591283864325347,,,,
5,59.0,0.8673741647514839,0.8146852250411077,0.05268893971037614,0.04637222636796279,0.0021503833783215833,0.12933551318302983,-0.582495361114759,0.40272973869150913,0.05368943297427115,0.15232713152377325,-0.4410921966337676,,,,
5,59.5,0.8051675425641754,0.8134498821764127,-0.008282339612237233,0.04619077976543462,0.0021335881353388843,0.11635180609384618,-0.5801616077926625,0.39466472907209343,0.05354517083714184,0.13349067500434258,-0.4091702667352909,0.00020190458193373474,4.247520327075565e-14,0.999999999999946,1.1516151446992611e-14
5,60.0,0.7643831641361709,0.8122231287739444,-0.04783996463777351,0.046143661847917405,0.0021292375287349486,0.12649428433325674,-0.5986984500039205,0.4033436373132821,0.053578414230067484,0.13404577130504527,-0.40320873692113984,,,,
5,60.5,0.8472277807862353,0.811010919066018,0.03621686172021732,0.0462665517149311,0.002140593807590394,0.11783478572723151,-0.6007556365489957,0.40261630674365817,0.05380117499454756,0.1271946514942598,-0.42827607796741934,,,,
5,61.0,0.8667395418227971,0.8098106990146194,0.05692884280817767,0.04669844455324917,0.002180744723692887,0.12090473093381274,-0.6077679249149436,0.4296000740751443,0.05432688554504383,0.08235186222452259,-0.5006004731482687,,,,
5,61.5,0.7279891806713277,0.8086207269876524,-0.08063154631632474,0.046276946597774885,0.0021415557864133085,0.09217425500493268,-0.5897829584110122,0.42020063445957884,0.05391336253836152,0.12337793589695858,-0.5494298738949379,,,,
5,62.0,0.7515253378370894,0.8074407129524523,-0.05591537511536293,0.046705626704106745,0.0021814155658233694,0.11816121768242047,-0.6056058894290487,0.4327817321371941,0.05455306694388306,0.148236364224461,-0.6064467153363209,0.0002749786181069498,2.0009142834477695e-13,0.9999999999996152,1.848520878063072e-13
5,62.5,0.915072063140317,0.8062735132624003,0.1087985498779167,0.047295662110636356,0.0022368796544834837,0.04511203931724779,-0.6277531338326608,0.4648503414778246,0.055317303327215545,0.20654897913909306,-0.48953331717278736,,,,
5,63.0,0.8624893566982732,0.8051227808579896,0.057366575840283596,0.04732149199320765,0.0022393236044632157,0.09404089371309651,-0.630233814821561,0.4692999148182409,0.05543880311274742,0.20693132470272674,-0.492084012821743,,,,
5,63.5,0.7515080668399883,0.8039845615778725,-0.05247649473788418,0.04757217683348098,0.0022631120086759843,0.06768855577550045,-0.6411153437931177,0.4880685788996191,0.055844936829579514,0.20892690464645708,-0.524679804456787,,,,
5,64.0,0.7424036300319137,0.8028575380204055,-0.06045390798849182,0.047830297790363976,0.0022877373867148973,0.08039142700397749,-0.6449295613902336,0.49865999929297866,0.0562577940971268,0.2041478662013145,-0.5503603520399434,,,,
5,64.5,0.827557664871094,0.8017446595885199,0.02581300528257402,0.04789171082567709,0.0022936159658102765,0.0747231196402798,-0.6459877948672142,0.49580229407746934,0.05638300896020209,0.16752916386869185,-0.5722056413499159,0.0004858344758028844,3.2166565703321235e-19,1.0,7.566328914694201e-19
5,65.0,0.8070658745179714,0.8006498211243207,0.0064160533936507,0.04765685228932,0.0022711755701260647,0.07017793207194918,-0.64364438130021,0.49686089057868416,0.05622885822646595,0.18981175485338375,-0.5228672724368296,,,,
5,65.5,0.7053518722961708,0.7995696079711038,-0.09421773567493297,0.04873529580503568,0.002375129057204328,0.06518266103227796,-0.640460135908992,0.5076038424699034,0.05770286691233577,0.18046529106654555,-0.5409663354340971,,,,
5,66.0,0.8342452585941824,0.7985026298796145,0.0357426287145679,0.048937814057609184,0.002394909644737131,0.04234378566819369,-0.6359131856761671,0.49999195117307266,0.05799551451018103,0.1464607166962854,-0.5862691530411458,,,,
5,66.5,0.9152860963584565,0.7974516750988894,0.11783442125956711,0.050805930565077324,0.0025812425805834586,0.06542034627075295,-0.6593526208512945,0.4954335287688627,0.060171428883479365,0.20241046676043195,-0.5138893098083689,,,,
